Objection,Rebuttal
I donâ€™t really drive the car that much anymore.,"Totally understandâ€”this coverage protects when something goes wrong, not how often you drive. Your odds donâ€™t reset with low miles."
"Totally understandâ€ builds rapport Education: It re-frames the logic â€” protection is about risk, not frequency Challenge: â€œYour odds donâ€™t reset with low milesâ€ is a direct pattern interrupt that sticks â€œCan you just send me an email? I want to look it over.","Of courseâ€”but real quick, letâ€™s go over it together now so you know exactly what to look for when you open it."
"Iâ€™ve already got coverage.â€ Perfectâ€”so you already see the value in having protection. This just ensures youâ€™re not overpaying for less coverage."" âœ… Positioning: Frames them as smart (positive reinforcement) âœ… Reframes: Now weâ€™re not selling, weâ€™re optimizing âœ… Challenger logic: Overpaying for less? That stings and opens the door for a compare/contrast This is textbook Challenger with a consultative twist â€” builds trust and makes them curious. â€œIt just costs too much right now.","I hear youâ€”and thatâ€™s exactly why most folks lock it in now, before the price jumps again or a repair wipes out their savings."
"I hear youâ€ = empathy) âœ… Flips urgency on its head â€” â€œItâ€™s too muchâ€ becomes the reason to act now âœ… Creates fear of inaction: price hike or repair = both cost way more This is classic Challenger + NLP pressure relief valve: â†’ Youâ€™re not pushing, youâ€™re protecting. â†’ Youâ€™ve reframed â€œpriceâ€ as the danger zone, not the solution. â€œI havenâ€™t even bought the car yetâ€”Iâ€™m just seeing what it would cost.",Smart thinkingâ€”most folks wait until after and lose the better rates. Youâ€™re ahead of the curve right now.
"most peopleâ€ lose by waiting âœ… Positioning: Frames now as the optimal time to buy, not â€œtoo earlyâ€ Itâ€™s a great rapport-builder and a smooth setup for moving into the close â€” especially when paired with a soft question like: â€œIf the numbers make sense now, would you want to lock it in before they change?â€ â€œCan I call you back later?","Sureâ€”but in my experience, â€˜laterâ€™ usually turns into â€˜neverâ€™ once that check engine light comes on. Letâ€™s at least finish this part."
Let me think about it.,"Of courseâ€”just curious, what part needs more thinking: the price, the coverage, or if your car's even worth protecting?"
"Of courseâ€ = softens the entry) âœ… Challenger reframe â€” forces them to label the objection, so you can isolate and destroy it âœ… Implies absurdity â€” â€œIs your car even worth protecting?â€ plants the idea that not doing this is irrational This is a power play in disguise â€” you stay polite while regaining control. â€œI need to talk to my wife about it.","Of courseâ€”quick question: if she says yes, are you all in? And if she says no, what do you think sheâ€™d say it about?"
"If she says yes, are you all in?â€ â€” this isolates the real decision-maker âœ… Future pacing: It makes them imagine her saying yes or no âœ… Objection mining: The second question pulls the real objection into the open (money? trust? need?) This is the judo move of sales â€” you let them talk, but you control the direction. Iâ€™ll do it laterâ€”maybe next month when Iâ€™ve got more money.",Totally understandâ€”but these prices donâ€™t wait for budgets to catch up. Letâ€™s see what we can do to bridge the gap.
Letâ€™s see what we can doâ€¦â€ keeps them engaged instead of ending the convo It subtly shifts the energy from delay to solution â€” and thatâ€™s how you win. â€œI need to sleep on it.,"Totally fairâ€”if you wake up tomorrow and the priceâ€™s gone up or your car breaks down, what would you do?"
Aâ€ is the heavyweight here. ğŸ” Why it's the best: âœ… Empathy + subtle fear of loss âœ… It gently makes the customer visualize the cost of waiting âœ… It challenges without attacking â€” a Challenger ninja move This is a perfect urgency reframe. It keeps them in the conversation without pushing too hard. â€œIâ€™m not ready to make a decision yet.,"Got itâ€”quick question, what do you feel is missing from the picture thatâ€™s stopping you?"
Can you send me something to look at?,"Sure thingâ€”just so I donâ€™t waste your time twice, letâ€™s go over the important parts now so the email actually makes sense."
waste your time twiceâ€ triggers a double-take âœ… Establishes the value of the call before they disengage It makes them realize that the email is useless without the walkthrough â€” brilliant control disguised as help. â€œI already have coverage through my dealership.,Thatâ€™s a good startâ€”most dealership plans end early and donâ€™t include a lot of the stuff that actually breaks. Mind if we compare real quick?
I donâ€™t drive the car that much.,"Totally fairâ€”but coverage protects when something breaks, not how often you drive. Your odds donâ€™t reset with low mileage."
Totally fairâ€ lowers resistance âœ… Logical reframe: separates usage from risk âœ… NLP pattern interrupt: â€œyour odds donâ€™t resetâ€ is a sticky truth that makes them pause This is elite-level objection handling â€” it reprograms how they view the whole risk model. â€œIâ€™m not interested.,Totally fineâ€”I wouldnâ€™t be either without knowing what this actually covers. Mind if I show you real quick?
I wouldnâ€™t be eitherâ€¦â€ lowers resistance instantly âœ… Gives them a reason to stay â€” implies they donâ€™t have enough info yet âœ… Soft permission close â€” â€œMind if I show you real quick?â€ keeps control while making it feel optional This is a gentle redirect that keeps you in the driverâ€™s seat without making them feel sold â€” perfect for early resistance. â€œI donâ€™t need thisâ€”Iâ€™ve never had a breakdown.,Totally makes senseâ€”and most folks havenâ€™tâ€¦ until they do. One repair changes the whole math.
"makes senseâ€ builds rapport âœ… Reality check: â€œuntil they doâ€ triggers future risk thinking âœ… Cost anchor: â€œOne repair changes the whole mathâ€ taps into the real pain = unexpected cost This is the kind of line that quietly hits hard â€” no push, no fluff, just truth. â€œIâ€™m just lookingâ€”Iâ€™m not ready to buy anything.",Perfectâ€”youâ€™ll know a smart move when you see one. Letâ€™s walk through what smart actually looks like today.
lookingâ€ with high-status energy âœ… Reframes â€œjust lookingâ€ as not enough âœ… Drives momentum without sounding pushy This is a Challenger power play â€” you validate and redirect with authority. â€œI just want to know the price.,Of courseâ€”but price without coverage is like a menu with no food. Letâ€™s make sure it even fits what you need first.
"menu with no foodâ€ creates a mental image that sticks âœ… Controls the conversation â€” resets the frame from price first to value first âœ… Respectful authority â€” youâ€™re guiding, not selling This is textbook Challenger: flip the frame, reassert your role as the expert, and give them a reason to listen. â€œI want to wait until after I take the car to my mechanic.",Fair pointâ€”but what would your mechanic say about driving without coverage between now and then?
The carâ€™s still under manufacturer warranty.,"Totally makes senseâ€”and thatâ€™s exactly when most people qualify for the best rate, before the factory one runs out."
"Totally makes senseâ€ keeps rapport intact âœ… Social proof: â€œmost people qualifyâ€ adds validation âœ… Scarcity + timing: Urgency without fear â€” just smart timing This is a low-pressure, high-authority way to create FOMO around factory warranty expiration â€” great play. â€œIf something breaks, Iâ€™ll just pay out of pocket.",Sureâ€”but why gamble with 4 grand when a couple bucks a day could wipe that risk out?
"a couple bucks a dayâ€ hits hard âœ… Challenge tone: Not aggressive, but it puts their logic on trial â€” and wins This is pure Challenger persuasion â€” exposes the downside of their plan while presenting your offer as the obvious smarter play. â€œIâ€™ve had bad experiences with extended warranties before.",I hear youâ€”and thatâ€™s exactly why we go over this in detail now so there are no surprises later.
I hear youâ€ validates without minimizing âœ… Builds trust: Emphasizes transparency âœ… Future-paced reassurance: Youâ€™re framing this call as the solution to past problems This is a trust-builder disguised as a close â€” perfect when someoneâ€™s been burned before and just wants clarity. â€œI want to talk to a friend/family member who knows more about cars.,"Totally fairâ€”but just so theyâ€™re giving you advice on the right info, letâ€™s walk through it now."
you donâ€™t need themâ€ This line disarms politely while maintaining momentum â€” and thatâ€™s how you win the â€œfriend knows moreâ€ objection. â€œI want to wait until my tax refund comes in.,"Totally understandâ€”just keep in mind, one breakdown could turn that refund into a down payment on a repair bill."
"Down payment on a repair billâ€ makes them see the pain âœ… Respectful tone: Starts soft, finishes strong This is powerful psychological framing â€” you're not just saying â€œbad things can happen,â€ you're showing them how easily that tax money disappears. â€œI already work with a mechanic I trust.","Thatâ€™s greatâ€”this doesnâ€™t replace them, it just makes their job cheaper when something big breaks."
"makes their job cheaperâ€ = win-win This one preserves the trust they have in their mechanic, while adding your value to the equation â€” perfect blend of logic and reassurance. â€œCan I think about it and call you back?","Of courseâ€”just so I donâ€™t waste your time twice, letâ€™s knock out the basics while Iâ€™ve got you."
"Of courseâ€) disarms the stall âœ… Pattern interrupt: â€œwaste your time twiceâ€ is a subtle jab that sticks âœ… Keeps control: Redirects the conversation without arguing This line is all about respectful dominance â€” youâ€™re still in charge, but it feels like youâ€™re doing them a favor. Thatâ€™s high-level salesmanship. â€œI want to wait until I hit a certain mileage.",Totally fairâ€”just know that mileage doesnâ€™t cause breakdowns. Time and wear do. Letâ€™s get ahead of it.
Letâ€™s get ahead of itâ€ brings them back into momentum This is a trust-builder and logic-resetter â€” it gets them thinking beyond odometers and toward the real risk. â€œCan you just give me the monthly payment?,"Definitelyâ€”but just so it actually means something, letâ€™s first see what youâ€™d be getting for that monthly."
"Definitelyâ€ = low resistance âœ… Shifts the frame from price â†’ value â€” critical move âœ… Subtle authority â€” youâ€™re leading the conversation, not reacting This is how a true closer operates: You donâ€™t refuse to give the number â€” you show them why itâ€™s irrelevant without context. Beautiful balance of respect and control. â€œI donâ€™t plan to keep the car that long.","Totally fairâ€”just so you know, this transfers with the car and adds value when you sell it."
"I wonâ€™t use itâ€ to â€œWowâ€¦ this could help me sell it faster or for more.â€ â€œIâ€™m retired, so I donâ€™t drive as much as I used to.","Even betterâ€”retired drivers usually qualify for lower rates, and this keeps your fixed income protected."
Iâ€™ve heard bad things about companies like this.,"That makes senseâ€”lots of fly-by-nights out there. Luckily, weâ€™ve been around for years and everythingâ€™s backed in writing."
"Been around for yearsâ€ = credibility âœ… Reduces fear with a hard guarantee: â€œeverythingâ€™s backed in writingâ€ This response validates their concern, but more importantly, it shifts the conversation toward proof and protection. Itâ€™s strong, safe, and still forward-moving. â€œWhat if I cancel or change my mind later?","Totally fairâ€”and thatâ€™s why youâ€™ve got a 30-day review window to cancel, refund, or switch it if needed."
Refund or switchâ€ = theyâ€™re in the driverâ€™s seat âœ… Specificity builds credibility â€” 30-day window sounds official and policy-backed This is how you eliminate hesitation without losing momentum â€” structure + certainty = confidence. â€œI donâ€™t want to make a decision on the spot.,"Totally get itâ€”just curious, what would you need to see to feel confident about moving forward today?"
I need to wait until my next paycheck.,Totally makes senseâ€”but waiting could cost you a lot more than a payment. Letâ€™s see if we can stretch this to fit.
"Totally makes senseâ€ softens the start âœ… Fear of inaction â€” â€œcost you more than a paymentâ€ = pain anchor âœ… Flexible close â€” â€œstretch this to fitâ€ keeps the convo open and solutions-focused This is sales jiu-jitsu â€” you flip their delay into an invitation to solve the money problem now, not wait for a miracle next paycheck. â€œI donâ€™t like giving my info over the phone.","Totally fairâ€”my jobâ€™s just to walk you through it, not to pressure you. And everything is secured and recorded for your protection."
"sell,â€ youâ€™re here to serve âœ… Builds trust: â€œSecured and recordedâ€ sounds official and safe âœ… Empathetic & calm: Creates a sense of professionalism and control This is how you turn an anxious buyer into a confident one â€” safety, structure, and zero pressure. â€œCan you match another quote I got?","Possiblyâ€”just remember, cheapest isnâ€™t always safest. Letâ€™s make sure youâ€™re not saving pennies to spend thousands."
"Saving pennies to spend thousandsâ€ is a strong visual âœ… Confidence play: Youâ€™re not chasing the quote â€” youâ€™re protecting the customer This is a Challenger-style flex â€” you lean into your authority, not away from their comparison. It elevates you while making the competitor look risky without saying anything negative. â€œIâ€™ve never heard of your company.","Totally fairâ€”weâ€™re not the loudest, but weâ€™ve been around a long time and back everything with real coverage in writing."
"Totally fairâ€ keeps them calm âœ… Longevity = credibility â€” â€œbeen around a long timeâ€ combats fear of fly-by-night âœ… Tangible proof â€” â€œcoverage in writingâ€ signals real legitimacy This is low-key power â€” no bragging, just facts and security. It earns trust without sounding defensive or salesy. â€œI just want the cheapest plan.","Sureâ€”just depends what you want covered. Cheapest usually means paying more when it breaks, not less."
"Sureâ€ keeps things easy and non-confrontational âœ… Educates through contrast â€” explains why â€œcheapâ€ can cost more âœ… Avoids insult â€” doesnâ€™t shame them, just nudges them toward smarter value This is how you guide a budget-minded customer without pushing them off the ledge â€” you redirect instead of reject. â€œI donâ€™t really keep cars longâ€”I trade them in pretty often.","Totally fairâ€”this coverage goes with the car, and actually increases its trade-in value."
"trading inâ€ becomes an advantage, not a reason to avoid coverage âœ… Highlights transferability â€” most people donâ€™t know that âœ… Adds financial benefit â€” â€œincreases trade-in valueâ€ gives them ROI language This turns their objection into a value booster and reinforces the idea that the plan is an asset, not just protection. â€œI just donâ€™t trust warranty companies.","Thatâ€™s reasonableâ€”trust is earned. Let me walk you through this one, and you can decide if weâ€™re different."
"If it breaks, Iâ€™ll just get rid of the car.",Understandableâ€”just know most buyers wonâ€™t touch a car thatâ€™s not running. Letâ€™s keep it market-ready.
"market-readyâ€ speaks their language âœ… Consultative tone â€” you sound like a car advisor, not a sales rep This line challenges gently while showing them the real-world consequences of letting a repair kill their resale game. Very high-level move. â€œI just donâ€™t want to commit to anything right now.","Totally fairâ€”this isnâ€™t about locking you in, itâ€™s about making sure you can decide while the optionâ€™s open."
Iâ€™ve been fine without coverage this whole time.,Trueâ€”but one repair is all it takes to make â€˜fineâ€™ feel like a really expensive gamble.
"Trueâ€ keeps rapport strong âœ… Punchy reframe â€” â€œfineâ€ becomes dangerous with one incident âœ… Cost anchor â€” connects emotionally and financially This is a mic-drop line â€” it leaves them thinking, â€œAm I really just gambling right now?â€ Perfect final impression that challenges without pushing. How much is this a month? Iâ€™ve asked 3 times already ""Totally fairâ€”I'm not trying to dodge the question, I just want to make sure weâ€™re not putting a price tag on something that might not even be a fit."" âœ… Validates their frustration without apologizing or giving control away âœ… Maintains authority â€” reminds them you're here to guide, not just quote âœ… Pattern interrupt â€” redirects the conversation back to qualification and value This line defuses tension, takes back control, and positions you as the expert. Thatâ€™s how pros protect pricing power. â€œ$4,500? Thatâ€™s insane. I could buy another car for that.","Rightâ€”but would that car come with guaranteed coverage, or just more unknowns?"
"buy another carâ€ logic. â€œOkay then, just send me the quote. I guess this call is over.â€ (Sheâ€™s about to hang up) ""Totally get it. Just rememberâ€”if the car breaks down before you get that next quote, this is the call youâ€™ll wish you said yes to."" âœ… Fear-based reframe â€” plants a costly â€œwhat-ifâ€ in their brain âœ… Powerful last impression â€” hits emotionally after the call ends âœ… Reclaims the frame â€” youâ€™re not chasingâ€¦ youâ€™re warning This is how you control the final scene of the movie, even if they walk out of the theater. â€œThat seems really expensiveâ€”CarShield quoted me $95/month and youâ€™re at $155.",Thatâ€™s fairâ€”but letâ€™s stack the plans side by side and see if weâ€™re even comparing apples to apples.
I canâ€™t do $175 down todayâ€”I donâ€™t have it until the 3rd of next month.,"No problemâ€”just know the rate is based on todayâ€™s mileage. If youâ€™re still under, I can lock this in and delay billing."
My dealership offers the same coverage and itâ€™s longerâ€”for half the price.,"Fairâ€”but just curious: did they show you whatâ€™s actually included, or just the total cost?"
